foreign_direct_investment,gross_savings,unemployment,labor_force,mortality_rate,new_businesses_registered,education_expenditure,age_dependency_ratio,food_production_index,human_capital_index,imports,exports,life_expectancy_birth,manufacturing,tobacco_use,profit_tax,population,literacy_rate,birth_rate,death_rate,migration,agriculture_forestry_fishing,industry,gdp_per_capita
-355316452.4165463,6003192675.812852,8.8099998594,302777.0,124.9,2795.05,89776718.99104802,72.98491595,105.68,0.49005917907,5105078064.421874,9951469118.874537,54.842,1629853806.5296333,19.580000000000002,20.7,821687.0,80.1046846385,39.082,12.005,80001.0,154164000.0343165,9129536553.348936,13666.040288818493
-259833445.0464536,6034728037.31787,7.102999967050001,319982.0,120.3,3204.1,104920793.81951153,72.13460589,107.22,0.5317373648299999,5586972792.223772,12631724022.752636,55.07,2883482521.691046,21.58,20.7,860840.0,81.7510647765,38.626,11.771,39937.85,126381318.49332206,11941535490.874727,16445.867848831767
-443838375.4002846,7002451054.444987,10.18849984405,338711.0,115.8,3429.55,89989378.42152095,71.3796112,106.41,0.49932292253000005,6513472555.1948395,10115464545.073185,55.329,2454357229.9318166,19.654999999999998,20.7,901599.0,81.4969690315,38.132,11.526,17466.5,143985260.52865857,10249152679.96047,15091.657616119135
-318272775.85960746,5801672889.929098,9.0694998741,358577.0,111.7,4208.1,69432916.66851948,70.61682412,109.58,0.5311775788700001,6966740868.492295,10141892597.456123,55.622,2485433730.397892,21.005,20.7,943639.0,94.3705368,37.604,11.273,29871.85,125519009.4603061,8839379241.4902,12532.458854577231
-172797732.91413698,5188777530.720091,6.8689999996,375146.0,107.9,3225.0,85585505.34274335,69.97855574,111.04,0.534225185215,5195865564.772277,9932916134.95072,55.945,2971925019.065855,21.115,20.7,986853.0,86.671880722,37.049,11.014,32487.1,139347590.32985154,10325702310.825184,13403.291816439458
-222982561.88925275,5104291016.869347,6.555500009505001,393137.0,104.2,3853.2,87677105.67802751,69.12006613,112.84,0.5342251852149998,5920272748.89122,9508444690.884851,56.288,2259884314.658158,21.64,20.7,1031191.0,87.29333305349999,36.476,10.753,89999.0,139596108.9248247,10223381488.372217,12823.64035260196
-212346395.962327,5002194073.108641,6.847499999255,412680.0,100.7,3225.0,89580863.9634518,68.28550658,114.24,0.5153737440749999,5142239422.658455,8865694020.432907,56.642,2527324780.2869263,21.115000000000002,20.7,1076413.0,88.9526058195,35.899,10.496,25059.4,156205566.37682375,9494182737.440845,12174.319970766737
-152686976.45471138,5066736321.516271,7.01249999985,433716.0,97.4,3225.0,89481989.63716005,67.54739291,115.94,0.516894795005,5056602282.956269,8682603512.297033,57.001,2649093095.1161222,21.115000000000002,20.7,1122276.0,89.34393615699999,35.326,10.245,25059.4,170359137.1806582,9239080712.819153,11728.649142064853
-287824193.74929583,3544601942.96111,9.710499930500001,455685.0,94.0,4899.25,75360391.59483275,66.84270868,116.63,0.474773894255,4218402834.7727733,5661075650.567044,57.359,1782962887.8725097,22.9,20.7,1168568.0,82.0952924725,34.768,10.002,-8363.55,188680048.8197285,5905081322.958906,8550.27527679042
-116302147.61478955,415987717.2607576,11.847000079499999,911835.0,107.2,130.55,34803459.648361504,107.467243,73.33,0.418924446405,1922125965.0115495,643037053.1716933,52.938,189598137.96069714,26.330000000000002,24.275000000000002,2196464.0,75.05010795500002,33.414,13.309,-2895.35,356943441.7945826,415868547.47724175,1001.4449432563238
-124539513.45568626,735618148.9201603,10.73000004815,917489.0,100.7,130.55,28352855.64393546,105.4022468,75.62,0.418924446405,1798042168.4817872,620614555.0467367,53.548,201054422.80475602,25.839999999999996,24.015000000000004,2195179.0,75.050107955,32.634,12.797,-129998.0,316760352.84348714,439674054.1241837,954.6471469666534
-415524963.6145124,131264619.89658654,13.9505001064,929803.0,95.0,133.05,67132420.73981088,102.9376976,106.32,0.418924446405,1670610364.5166042,309423003.7250769,54.137,179112050.95348173,27.175,26.840000000000003,2206432.0,71.8671920765,32.222,12.306,-7814.25,487399120.2777672,402156529.4502851,945.3434463847765
-227562875.21987543,326212204.6461937,13.21400008135,950322.0,89.9,132.3,68986862.84407382,100.427208,95.78,0.418924446405,1633713639.8172076,179608214.94886827,54.707,172765997.22246778,26.675,26.05,2237405.0,75.05010795500002,32.187,11.847,-4986.3,428041090.31935793,393226276.7595223,841.9530613153514
-60989340.31213853,244506084.8247694,11.3220000378,980454.0,85.4,120.0,45960306.93018539,98.17679314,80.06,0.418924446405,899635474.3051988,149457525.28974572,55.273,143845548.52367216,27.975000000000005,22.480000000000004,2292416.0,70.9841997135,32.518,11.43,-6136.85,194582473.9800617,296124519.57316667,674.1709129536578
-150267902.33645773,215189005.62425625,11.7855000607,1036398.0,81.2,126.7,32992585.954977762,91.68111506,89.52,0.430545783045,876229851.1256299,154588975.57825863,55.864,127764832.94100747,29.320000000000004,23.290000000000003,2374722.0,69.80536918499999,33.17,11.06,-7537.8,216910744.65822348,265112028.4471781,602.3639467081216
-122543388.23868328,251574187.4520626,11.7855000607,1101415.0,77.4,128.8,16651444.302546833,86.10996509,75.11,0.430545783045,773715068.9804552,140648359.99533194,56.5,108805754.37593964,28.815000000000005,24.22,2481058.0,52.51395035,34.019,10.729,227290.0,162383746.0208638,228904884.60383436,481.1815127696151
-116759855.87765568,378184139.8122836,15.925499975000003,1172275.0,73.9,123.65,25429363.367086332,81.32639438,83.81,0.430545783045,789746724.6589596,75301856.30111876,57.191,106363816.99033445,29.645,25.110000000000003,2600973.0,68.51336460000002,34.936,10.43,-8995.0,138275333.19921055,230225885.24523926,449.39373875772975
-78421484.34499384,114186620.66663592,14.05649999375,1242801.0,70.6,211.6,26603465.47949773,77.195329,86.26,0.430545783045,713722074.7956878,68935441.65893702,57.932,102413258.72444595,27.089999999999996,20.23,2719803.0,66.36289710949998,35.819,10.158,-11581.25,127026700.91704199,234098599.77247205,438.8570927589656
-65264646.102,104854134.37789999,13.99249995925,1308805.0,67.6,211.6,21671173.03,73.7055928,108.26,0.430545783045,603478679.6,67725792.07,58.707,75001386.01,25.855,8.8,2826659.0,66.412629127,36.552,9.907,22133.2,248244255.9,224764164.3,388.5951227226206
-51270138.13819386,94768697.7141623,12.4745000361,1355746.0,64.7,267.35,18566800.44402143,74.01269047,105.48,0.430545783045,417094161.8250559,75016809.55747926,59.487,65071144.24464913,25.035000000000004,8.8,2918205.0,60.611903,37.038,9.671,-4546.4,267470250.74167833,197372466.49642092,372.5843273777207
-59386025.43135628,82854064.40026863,11.492000058470001,1396560.0,62.0,348.65,18863984.550403856,74.45576742,122.86,0.430545783045,317468230.11247444,63651468.58783313,60.243,60249276.90386122,10.2,8.8,2996536.0,60.598320388999994,37.25,9.443,-80009.0,267603040.5103981,211683021.35172364,368.0219296851697
-63888925.79854304,71974662.50729057,12.224499985535001,1433229.0,59.5,383.0,16966624.81904879,75.07927153,93.22,0.430545783045,259990391.65376788,44061903.19025649,60.952,64906680.97121387,25.035,8.8,3062779.0,64.6629715,37.184,9.218,-4096.35,166908252.10745278,257826365.20690665,324.83721162791335
-35900485.280162066,99691644.61749409,7.925999939835,1462275.0,57.3,464.95,17620987.75896336,75.92743484,103.32,0.430545783045,242282211.06959057,46802063.28776895,61.602,56766090.621545345,23.630000000000003,7.7,3119920.0,64.53384742749999,36.84,8.992,29457.5,145969947.34435198,225496778.56851617,331.2495455119587
-39857135.78057695,65202500.219955795,8.539499962655,1487331.0,55.2,386.25,17941434.976965867,76.93917141,102.11,0.430545783045,328389169.46212053,67365124.22488059,62.193,89746692.23047268,9.2,8.8,3170435.0,62.0995466235,36.25,8.764,57197.7,202113496.2952529,167475064.65157124,333.12413872586615
-32211361.694367312,110098938.56500998,7.58849988298,1500953.0,53.2,390.2,19517387.375268295,79.41929941,102.39,0.430545783045,335610548.5799434,208384852.93757686,62.732,109783002.10236181,21.884999999999998,8.8,3213972.0,60.382535839499994,35.476,8.536,-9565.7,328392979.7144738,225998590.2078344,357.1344117183712
-184643001.69458607,1790536979.667979,9.920000076,693943.0,14.7,4484.75,266581996.210136,51.20249,99.99,0.418924446405,5749449877.286798,4913958891.333178,69.61219512,1308439193.988258,19.246143827999997,19.273333333,1415594.0,90.29384651299999,9.4,13.4,9854.65,331033237.7721266,2129716021.7679732,5657.80957208644
-197610737.17862955,1760244325.8010576,10.36999989,695432.0,13.8,2292.65,266990110.99182707,50.45641066,92.19,0.418924446405,6338184781.77553,5529962678.810638,69.8097561,1299128972.0125542,23.339152142499998,17.481111110999997,1399535.0,90.70387344449999,9.0,13.3,-1197.0,321253196.4666244,2051537502.2068534,5606.719829513832
-818900310.5518321,1725449735.8265762,9.510000229,680740.0,12.8,2295.15,281888256.3854825,49.76959023,86.56,0.418924446405,6732589458.152018,5958252915.026853,69.35853659,1201093564.5619535,28.0199528305,18.018888888499998,1386156.0,89.935427475,8.8,14.0,8138.2,408777567.3328879,2042101471.884246,5829.094848648036
-297110118.7201146,1625841235.9518504,11.56999969,673757.0,11.9,2071.65,259951922.79526654,49.08015459,91.37,0.418924446405,5713761051.554413,5376382328.348371,70.06341463,1114856565.7377236,26.384952830500005,17.388333333000002,1390244.0,89.935427475,9.0,13.4,7364.7,279195549.8350179,1834798804.0784423,5540.1288760375855
-417445755.19720745,1732583134.1861782,13.35999966,679299.0,10.9,2081.15,351015468.3450419,48.36951096,84.51,0.418924446405,4754364835.679542,4516836367.568943,70.41707317,1133630419.1575341,22.864152142500004,18.031666666000003,1396985.0,99.76719666,9.4,13.2,-10729.7,284742731.5249185,1823719663.3108864,5253.399940534734
-413395355.80711764,1735459269.642298,13.13000011,669081.0,10.1,2679.5,338587799.9013851,48.04459741,86.32,0.418924446405,4923494074.824874,4625006867.581375,70.25853659,1211923784.8690693,25.774952830500002,17.303333332999998,1388115.0,90.5673122405,9.1,13.3,-33581.2,263822216.90669844,1926852317.8972669,5443.607212551645
-175736758.9149596,1860538298.8288383,10.02999973,654709.0,9.2,3941.1,397079852.2820671,47.74101435,94.48,0.42795653194499994,5546856753.498957,4918321162.37237,70.90487805,1329960031.1602092,27.853328598999997,15.480555554999999,1379350.0,89.52557411099998,9.4,13.3,-18406.0,301563126.6772259,2163183885.498612,6156.147015862153
-846273826.7471462,2399243938.038471,11.28999996,677787.0,8.5,4344.2,521755737.73916346,47.42887873,96.06,0.44565782547,7182349411.604158,6257138037.023051,71.31707317,1723693057.1583462,25.1341764565,15.725,1370720.0,89.6258258805,9.5,13.2,-35061.0,378762024.9434339,2858359302.6731954,7988.711307711805
-739828731.6321074,2866179027.714915,10.25,678243.0,7.8,5104.75,568268543.6348352,47.12615132,94.58,0.46489699334,8862828809.512552,7856960161.987708,71.9097561,1919265508.6163237,22.515,19.209999999999997,1362550.0,87.25701370149999,10.3,13.0,-57217.65,465595388.0257311,3271417560.9015994,9439.601260787189
-2212237340.0,3432720968.0,8.029999733,673799.0,7.1,9548.7,616360622.6,46.868421,101.51,0.49437033534,9945822659.0,9230780997.0,72.56829268,2069044895.0,26.550000000000004,11.2,1354775.0,86.93708992,10.6,12.8,-45390.6,463734610.1,3704488248.0,10406.396692439705
-286213787.46700823,3852122794.2562137,5.909999847,693457.0,6.5,12070.0,651265036.1738847,47.06232413,103.92,0.5154743686350001,11457018709.043621,9878488843.464186,72.69146341,2259068537.3506346,27.855,10.0,1346810.0,82.1128741255,11.0,12.9,-12614.5,490957715.963301,4207597140.587015,11586.155726394276
-526852265.8854623,4463947233.127255,4.590000153,692000.0,5.9,11599.0,718047594.22995,47.23654183,108.84,0.52650125474,13076289957.34436,11466146913.09427,72.81463415,2540561529.8226547,36.4,9.5,1340680.0,85.32569265299999,11.8,13.0,-15151.0,719039132.7300372,4924037866.676348,13660.271360099536
-524684064.78297,4355348056.414423,5.449999809,697853.0,5.4,9661.0,944991527.5912765,47.49018821,109.39,0.562027043105,13060458475.003672,12335031919.027277,73.77073171,2553676779.356978,29.779999999999994,9.0,1337090.0,85.7620448105,12.0,12.5,17956.25,631953791.1699927,4871285272.212691,13912.026366812326
-384832537.70679355,3568095139.9277616,13.55000019,690538.0,5.0,8183.0,762692514.3932034,47.90212968,119.62,0.518361188475,8391420243.606153,9136586127.654526,74.82439024,1844909788.1944907,27.154999999999994,8.4,1334515.0,83.32288427249999,11.8,12.1,-59054.65,370956656.93751556,3523924656.4814506,11312.212049060307
-1014319494.3290094,3441739613.439552,16.70999908,683977.0,4.6,9212.0,760271035.2745502,48.49395306,118.79,0.7256637812,10066909255.671923,11008694133.972832,75.42926829,2016784436.3699841,34.7,8.3,1331475.0,83.376452159,11.9,11.9,54849.1,465152306.0774351,3579323665.545258,11106.196801950384
-1774438423.9830678,4459486884.50549,12.32999992,687756.0,4.2,13141.0,754876713.9475379,49.42764612,128.36,0.56693353206,13345083279.34848,14305739878.53374,76.22926829,2413193053.3318863,29.29,8.3,1327439.0,99.88578796,11.1,11.5,67276.75,607862923.1771113,4248981652.519565,12555.566115090936
-346503354.97581965,4329556357.009943,10.02000046,684569.0,3.9,13524.0,662583010.7651379,50.40634968,128.79,0.5669335320600001,13332186110.08376,13593250391.646692,76.32682927,2208884618.7579293,33.6,8.3,1322696.0,81.19826307199999,10.6,11.7,-10516.0,522782458.2797198,3984007148.74218,12010.306937156436
-162411299.62354726,4545337686.737471,8.630000114,680794.0,3.6,14242.0,697213701.5818444,51.44493394,133.23,0.554240313175,13535495242.802261,13979077461.172766,77.14146341,2270379054.8264003,29.179999999999996,8.2,1317997.0,85.75585431949999,10.3,11.6,70945.2,510463247.6531594,4190342037.5219593,12623.0357976686
-412943683.776039,4726609081.949901,7.349999905,675991.0,3.4,13867.0,838626501.7876683,52.55439891,139.83,0.554240313175,13331250571.893946,13924773096.215298,77.03414634,2412280937.2184405,32.4,8.2,1314545.0,86.39070424949999,10.3,11.8,61356.15,538221568.6762853,4213665377.006088,13024.38136197275
88756097.45186742,3871398073.5840406,6.190000057,686206.0,3.1,15005.0,686384075.2597159,53.73375921,157.47,0.55216726959,10636019172.860598,11205258436.182676,77.5902439,2012249623.9025724,29.29,8.2,1315407.0,82.2344393725,10.6,11.6,23282.95,413572000.8330019,3453122175.4805408,11081.168653139186
-61926495.68044353,492209054.4052595,5.818500003285,266745.0,89.6,571.15,156403270.61589122,94.07934709,86.73,0.418924446405,2841719967.0759416,2091836923.3321972,55.606,1123385388.4251788,22.005000000000003,22.025,945508.0,89.19878616349999,34.361,10.307,-32290.85,422357636.3008184,1281214933.9009683,3727.40460516496
6570444.464001712,584347763.0580059,22.5,273153.0,95.4,562.3,142855359.85645825,91.8907722,85.08,0.418924446405,2581711225.005245,2079924156.0788777,53.595,1119593394.1962512,22.005,23.249999999999996,963426.0,82.0507299425,33.704,11.341,-25847.0,368534968.3899394,1276401869.034505,3518.9179891709077
-236825379.16105834,391724313.67483556,6.916000041435,279491.0,100.6,552.5,179602105.31437898,89.33967095,84.45,0.418924446405,2458042740.585912,1947657507.5897298,51.498,954222103.840786,22.005,21.599999999999998,979918.0,89.19878616349999,33.137,12.486,-25843.95,319643883.6899099,1092294452.1326141,2958.851023397818
-148378890.72144195,351472894.72110987,7.174500051234999,285276.0,105.3,552.5,140136015.52536872,86.86275726,89.8,0.418924446405,2195033305.2870426,1755664515.6585195,49.424,867905483.8875653,22.055000000000003,21.874999999999996,994108.0,89.19878616349999,32.669,13.687,-21137.4,300320945.90749437,992391126.4787892,2717.0350575382463
-102440727.83209027,517330653.1209024,4.874499997535,290520.0,109.7,595.45,128548275.8282072,84.63966768,86.1,0.418924446405,2059980574.0619097,1724512667.3791218,47.49,819419417.1414213,22.145,20.479999999999997,1005435.0,81.66069794,32.318,14.877,-28132.9,298012301.0136528,953227663.8246362,2406.641304393493
-60097293.71992576,528035961.73779184,7.750500020335001,295768.0,112.8,524.95,104253427.8813306,83.25797091,84.49,0.418924446405,1616295879.6073887,1458085586.1654325,45.799,675409242.2830441,22.005,21.895,1013609.0,89.23624000549998,32.1,15.989,-20783.25,238489214.31275046,778022774.532339,1944.647570830339
-108668290.26094894,389829559.51810575,9.844000032635,299577.0,114.6,558.05,87917694.49984927,82.367563,94.49,0.418924446405,1592367407.605787,1361773910.2176576,44.41,566284427.2175199,22.205,20.009999999999998,1019059.0,89.201312256,31.998,16.965,-47814.0,210095009.73960567,660105739.4387473,1648.9900649477197
85516655.89983611,522031442.1543097,5.736000004395,302521.0,116.0,1326.2,130748489.00485647,81.76037816,95.12,0.418924446405,2148248263.321717,2037650231.2954109,43.372,803041239.3525159,23.455000000000002,15.570000000000002,1022802.0,85.8326303485,31.979,17.753,-24886.1,301254252.9200848,932230829.9654344,2378.13429905286
-75686065.32260697,544929333.8888737,7.069499984245001,304974.0,116.7,1902.45,193518788.3873211,81.19584178,96.64,0.418924446405,2321039592.0974183,2111676845.4624956,42.731,1001785957.5424609,24.275,24.51,1026286.0,87.1083856585,32.008,18.308,-21569.8,285119839.294646,1175514903.3492632,2876.110829010064
23820974.18,732360247.0,6.8264999805999995,306985.0,116.7,1783.1,223033788.1,80.56954329,102.67,0.418924446405,2153311025.0,1804665325.0,42.518,1088078861.0,23.795,28.1,1030579.0,85.55361785900001,32.022,18.586,-49137.2,348696303.1,1264313525.0,3083.8262326323356
-116920764.85349107,615481998.661138,8.8094999968,310224.0,108.8,1778.5,214127616.18646908,79.94049986,100.69,0.418924446405,1616078638.5527506,1766493014.5440106,42.733,1091102146.9962556,22.160000000000004,28.1,1036092.0,83.29105300900001,31.957,18.566,-39348.8,353813933.57739604,1259866018.7003021,3053.311179593251
-13114921.68282789,697054235.4653469,28.23999977,313593.0,104.9,3876.0,219608627.95659298,79.37882899,99.16,0.418924446405,1707634562.6206226,1939336181.1642182,43.308,1118226149.7840478,11.4,28.1,1042652.0,85.72570476499999,31.77,18.28,-38219.0,341486365.13814974,1283396320.5277157,3045.4878295020926
-94215808.12178275,391489369.8850637,8.827000051850002,317181.0,103.0,1847.65,188912088.19232798,78.88760159,100.8,0.418924446405,1639222592.814659,1445730838.041672,44.17,944611611.7662519,22.95,28.1,1049945.0,85.84883461,31.442,17.773,-42946.3,273016520.12567836,1080970705.249402,2600.435453506559
-44315218.55988832,265393237.53569618,12.056000083750002,320582.0,96.7,3693.55,203688916.22532025,78.47785287,102.17,0.418924446405,1561719926.6391792,1340606105.8322349,45.275,940596318.9497507,20.725,28.1,1057467.0,87.33237285599999,30.972,17.08,-34056.65,250084511.36834365,1078961911.678092,2556.58442354967
-96402701.54061115,274310724.4634781,7.884999984549999,323608.0,86.6,5894.3,260867504.55982465,78.11225633,106.24,0.3107690811,1954995445.213596,1509347465.3922565,46.601,1056459527.4782703,11.1,28.1,1064837.0,83.09828949,30.39,16.233,-56762.8,329853256.5580859,1224600484.6172366,3050.0423238447597
-68285659.8497228,128937858.31021355,8.35300000315,327375.0,77.0,5453.55,307053259.7480468,77.79192995,109.03,0.418924446405,1537979337.4182665,1166126838.1380084,48.141,1061039240.5600849,18.659999999999997,27.7,1072032.0,77.14225149149999,29.747,15.266,-80083.65,325447934.3129037,1231409453.293779,3123.2924637106166
-22187690.49600591,550568287.2609543,8.46999998715,331426.0,71.0,5477.3,261391866.7125919,77.22095148,111.47,0.418924446405,1341150515.868949,1145135156.3401906,49.862,968057647.3633009,11.0,28.1,1079288.0,74.6157303805,29.111,14.226,-41764.0,318431086.1461827,1148670111.2025099,2891.6592489291966
-51961715.94581925,623926481.0354156,8.99049997925,335931.0,68.0,6060.0,211554175.22511837,76.55614164,113.63,0.418924446405,1275197833.1737995,1117229361.0522547,51.699,817003455.5907154,19.795,28.1,1086839.0,78.8868710515,28.53,13.171,-74817.05,278813119.72542286,982491411.6733222,2536.082912085447
-14130964.00956858,582639524.9701834,9.3000000175,340742.0,66.9,6090.2,168442137.1404312,75.99548046,114.03,0.418924446405,1101006754.1034904,1085360745.725934,53.569,758354572.5039918,10.9,28.0,1095021.0,77.27246065100002,28.021,12.153,-57586.35,228540050.0017616,881322541.7728482,2259.816395632599
-17342500.48064233,487732540.25341576,10.96449999225,345266.0,59.2,3361.75,148048084.25001898,75.59264131,114.25,0.418924446405,882630450.7404267,928374583.4574687,55.359,683010666.8321389,21.240000000000002,25.6,1104044.0,79.4822715755,27.579,11.235,-33492.3,201459901.92548853,769979236.5754995,1950.418936478918
-421523091.0241639,2444962609.572867,7.75500010519,24768100.0,164.4,4417.8,311782843.404033,98.97270953,67.07,0.45285661071999994,5371972269.67326,5409140640.112671,49.81,583376441.5592408,23.388328599,20.053888888499998,58883530.0,78.23481120950001,45.95,15.878,-178377.75,5726511604.022811,1095006691.613848,190.07290036217543
-420653786.4839919,2719191666.1734996,7.36500011504,25648376.0,158.1,4203.65,310697412.11492145,99.05836834,67.98,0.45285661071999994,5360893683.510024,5397985401.842204,50.32,819401811.4218599,23.388328598999998,20.4338888885,60697443.0,78.661824225,45.564,15.44,-155577.0,6063678335.361727,1369450953.960992,184.90085338128927
-299724647.8723002,2175008181.8392587,6.8983581452400005,26548815.0,152.1,3933.95,347611002.6488039,98.97070689,62.92,0.45285661071999994,4674390826.918132,5472725962.947826,50.835,537829161.8357812,24.028328598999998,20.822777777000002,62507724.0,75.309766483,45.067,14.987,-172493.55,5019508357.36234,1183761916.184201,163.6752689941801
-344246952.63366914,1904676962.5382295,3.710000038,27490388.0,146.2,3872.8,225193755.55093718,98.70272099,67.76,0.45285661071999994,4360023967.684942,4843401571.476083,51.366,565248574.4436795,24.028328598999998,20.477777777,64343013.0,74.92944936699999,44.454,14.517,-187117.25,4484060857.003377,1202190385.0268466,153.21365853766426
-443106568.7087698,2089123657.2750027,6.709500071290002,28473849.0,140.3,4577.85,232523421.2419933,98.27243051,69.87,0.45285661071999994,4579339008.961458,4747593742.541351,51.941,540299866.7573284,24.128328598999996,20.113888888499996,66224804.0,79.5518989555,43.728,14.024,-137721.35,4305439440.068517,1099875865.814084,145.5524657963639
-464890219.1074974,2205277520.045331,6.65250006604,29396181.0,134.3,4339.5,241581766.60207167,98.64924655,75.25,0.45285661071999994,4777796513.381338,4623395511.022472,52.595,589989585.5237398,24.128328599000003,20.113888888500004,68159423.0,76.358627986,42.902,13.498,-146529.05,4324707300.796028,1218330368.8000574,149.85598835612515
-418133344.4653344,2013859837.597413,6.775500055989999,30377526.0,128.0,3811.45,233907832.5485547,98.76805171,84.84,0.45285661071999994,4525334104.994306,4173246369.479488,53.349,582875460.8179806,23.128328599,21.1488888885,70142091.0,74.01036405500001,42.012,12.938,-150001.0,3911015487.9439254,1287784356.6594813,144.10713240378362
0.0,1833180608.2731905,6.58750010544,31405538.0,121.6,4272.8,258428646.0749426,98.74190809,87.48,0.44143415391499996,4557761594.077953,4169399374.9056635,54.211,568114388.0131452,22.932184770999992,19.618888888500003,72170584.0,72.30319528499999,41.097,12.35,-195183.7,3671063911.53812,1270077154.5900238,136.4259331238621
0.0,2070408793.949099,5.955000054335,32463723.0,115.2,2726.95,327431924.7376487,98.64282751,92.61,0.4457575798050001,4567922327.145193,4373343539.747998,55.174,595624168.354857,22.8841764565,18.645000000000003,74239505.0,35.90000153,40.186,11.741,-189266.85,4305711909.832166,1412115516.24175,149.9429968988122
-265111675.5,2388913798.185,2.5,33556132.0,108.8,2811.6,404965356.9,98.42903923,102.65,0.4648969933399999,4018591830.6095,3821866401.8824997,56.223,600582377.8,20.335,26.4,76346311.0,29.8203392,39.307,11.126,-182184.15,5106106986.0,1461949686.0,162.43272650069497
-488790333.2614219,2836927575.6494365,4.9749999773699995,34549771.0,102.8,4107.3,490535953.50520974,97.84425469,104.74,0.48503539264000006,4524312960.165278,4194202185.2372537,57.334,635294902.7639729,21.049999999999997,26.4,78489206.0,57.94945087399999,38.485,10.517,-283596.9,5825121296.340593,1587959198.2221138,174.52562035870145
-169774128.02324384,4312521806.4906,4.367999968495,35597468.0,97.1,6087.35,556532422.5025768,97.04248984,107.06,0.47228163928000005,4618672570.081689,3690340813.166615,58.467,690218966.3440014,5.8,26.4,80674348.0,38.99597931,37.726,9.932,-50132.0,6369898619.051694,1746691056.8096356,186.81685540639936
-63696281.93087757,3362425670.977153,4.9389999748,36712011.0,91.7,9624.35,607233831.877218,95.98480704,114.99,0.54464042336,5502390278.872118,4937296144.364575,59.581,652555652.2408043,16.779999999999998,26.4,82916235.0,77.47009811400001,37.035,9.383,-249917.65,7177329020.707203,1621305023.9616508,191.5725322277879
-104687392.59194276,3304843460.6745353,4.443999987900001,37911092.0,86.7,9709.35,480858655.05235815,94.67307514,122.0,0.5570130497249999,4539876646.248999,4763012127.663632,60.645,594985189.4430925,13.214999999999998,26.4,85233913.0,78.476724434,36.414,8.883,-174584.85,7035495848.88825,1484831864.0268872,179.9009149663147
-134329965.68765718,3041258207.9305778,4.76649997235,39198185.0,82.0,9973.9,411388008.2647768,93.17432652,137.53,0.557013049725,4208030870.8436737,3725324474.2878723,61.627,554307057.924487,5.5,26.4,87639964.0,77.6284444805,35.861,8.441,-201442.6,5781280231.696518,1316074905.2222528,159.15878491152256
-243981830.80332002,4037716184.6842012,5.64249996535,40615915.0,77.6,10710.9,452907943.5154416,91.35663216,138.58,0.53518202603,3912188944.2066846,2069420924.1026301,62.505,456691793.2563374,13.26,26.4,90139927.0,76.4862932205,35.369,8.06,-134150.25,5115616306.093631,1198561078.9725928,137.58059667671307
-80960500.39437163,3891133611.8562264,9.7295000675,42103421.0,73.4,8585.5,457173656.9178759,89.4983427,147.09,0.56626175493,3981557206.5915546,1732982459.5374544,63.281,430506055.024629,5.2,26.6,92726971.0,82.648314667,34.916,7.734,399997.0,5580234051.595107,1192825247.2911336,135.749854966048
-372327876.31311333,3740526816.8674664,2.25,43655859.0,69.5,6949.3,379342126.70483536,87.62243254,150.28,0.56626175493,3826721959.347938,1648045762.1994996,63.961,488732853.8947407,15.354999999999999,25.8,95385785.0,80.1182281495,34.483,7.455,-249426.5,5444103802.626864,1444811317.8238955,138.3978328759618
-463095704.9529003,4366265664.537278,7.331000065999999,45168514.0,65.8,6578.45,394188180.5757731,85.7530819,157.56,0.557399351895,4039893520.202819,1616212052.8310945,64.547,554117727.4847591,5.0,25.4,98094253.0,81.22178745350001,34.059,7.218,-317811.15,5347813753.957409,1870230878.7716286,141.52767138047017
-591578015.3544186,4294776608.677702,5.272000014594999,46716419.0,62.2,7704.5,445442899.4922834,83.91972363,168.7,0.54680298269,4406888271.794559,1362140921.7210135,65.048,640768026.2417245,21.99,24.9,100835458.0,78.22568798049998,33.635,7.017,-446039.05,5245438078.92791,2370943941.5292006,144.27105112019234
-5718663005.386146,2045458689450.7542,11.65629776,143188925.0,6.877817549,39806.0,222880387103.02792,48.38362007,97.24131256,0.7038952082500001,1909575022288.5273,2034844797348.0186,77.21844945,1273996317440.958,24.6888009635,18.871819844,318003015.0,85.09700088500001,10.51750318,9.81747861,-4545711.0,171734360624.10257,1886960788449.129,22782.80631428514
5110042711.935732,1758139467831.8875,11.65837066,144179300.0,6.513650352,39806.0,182416009820.91824,48.45019344,97.1098946,0.704391846075,1808866599699.794,1945149065658.6265,77.58153601,1128843801108.8782,24.907657031,19.288454807,318761762.0,83.88442726150001,10.56142969,9.712709285,2351361.0,149165920431.0576,1650047293960.8489,20075.548921503447
-3318335172.2130017,1758139467831.887,11.1921448,145374574.0,6.239346442,39806.0,182416009820.91818,48.50835285,97.0109373,0.7043918460750002,1918141436167.2266,2040457726982.0754,77.79717888,1162634987048.7908,24.898542928,19.222808406,319433981.0,84.4732494355,10.47400035,9.78036936,-5573410.85,147407400463.81033,1686836851186.9236,20600.40580376018
121841573118.32939,1758139467831.8875,10.43939485,146895298.0,6.000178761,39806.0,182416009820.91824,48.58980074,100.819544,0.704391846075,1967909270508.8003,2053480217070.897,78.02123653,1132838394603.3489,24.898542928000005,19.288454807,320258898.0,84.4732494355,10.47276842,9.741167577,-5573410.85,139497313582.1882,1648792867673.2476,20446.105043631855
