foreign_direct_investment,gross_savings,unemployment,labor_force,mortality_rate,new_businesses_registered,education_expenditure,age_dependency_ratio,food_production_index,human_capital_index,imports,exports,life_expectancy_birth,manufacturing,tobacco_use,profit_tax,population,literacy_rate,birth_rate,death_rate,migration,agriculture_forestry_fishing,industry,gdp_per_capita_change
175282807.58634123,85872489696.03119,8.420387350847419,74110.0,45.96848694912556,28756.396396396398,11858979035.846098,46.06898984,103.12220338025733,0.5933026911601941,505889419358.1834,519808902378.2323,79.3,306765529249.3307,25.047294708478837,16.66987033657947,149097.0,79.22266674042136,11.645,8.835,-442623.6554712893,85477152258.25595,521194456846.67053,-1577.2869288348666
175282807.58634123,85872489696.03119,8.420387350847419,75337.0,45.96848694912556,28756.396396396398,11858979035.846098,45.9330797,103.12220338025733,0.5933026911601941,505889419358.1834,519808902378.2323,79.548,306765529249.3307,25.047294708478837,16.66987033657947,149596.0,79.22266674042136,11.336,8.735,1513.0,85477152258.25595,521194456846.67053,2740.0625278380758
175282807.58634123,85872489696.03119,8.420387350847419,76046.0,45.96848694912556,28756.396396396398,11858979035.846098,45.74519744,103.12220338025733,0.5933026911601941,505889419358.1834,519808902378.2323,79.795,306765529249.3307,25.047294708478837,16.66987033657947,150068.0,79.22266674042136,11.092,8.636,-442623.6554712893,85477152258.25595,521194456846.67053,4315.049580296756
175282807.58634123,85872489696.03119,8.420387350847419,76290.0,45.96848694912556,28756.396396396398,11858979035.846098,45.56025574,103.12220338025733,0.5933026911601941,505889419358.1834,519808902378.2323,80.045,306765529249.3307,25.047294708478837,16.66987033657947,150716.0,79.22266674042136,10.923,8.534,-442623.6554712893,85477152258.25595,521194456846.67053,7893.903175524647
175282807.58634123,85872489696.03119,8.420387350847419,76549.0,45.96848694912556,28756.396396396398,11858979035.846098,45.46657716,103.12220338025733,0.5933026911601941,505889419358.1834,519808902378.2323,80.298,306765529249.3307,25.047294708478837,16.66987033657947,151678.0,79.22266674042136,10.829,8.431,-442623.6554712893,85477152258.25595,521194456846.67053,1444.0631830516868
175282807.58634123,85872489696.03119,8.420387350847419,76803.0,45.96848694912556,28756.396396396398,11858979035.846098,45.65670605,103.12220338025733,0.5933026911601941,505889419358.1834,519808902378.2323,80.553,306765529249.3307,25.047294708478837,16.66987033657947,153008.0,79.22266674042136,10.796,8.331,-442623.6554712893,85477152258.25595,521194456846.67053,5042.204448951183
175282807.58634123,85872489696.03119,8.420387350847419,77250.0,45.96848694912556,28756.396396396398,11858979035.846098,45.67824473,103.12220338025733,0.5933026911601941,505889419358.1834,519808902378.2323,80.802,306765529249.3307,25.047294708478837,16.66987033657947,154636.0,79.22266674042136,10.791,8.24,5970.0,85477152258.25595,521194456846.67053,11222.992916055176
-3681163777.0,18583098268.0,7.409999847,5872971.0,12.5,28756.396396396398,2114948214.0,55.80515696,79.1,0.5933026911601941,21946625731.0,20794067520.0,75.244,13142613933.0,25.047294708478837,16.66987033657947,14587370.0,79.22266674042136,19.124,5.369,-442623.6554712893,4249742861.0,26751167492.0,-69112.84261802968
-3808707177.0,19803781559.0,7.139999866,6011560.0,12.2,28756.396396396398,2552561102.0,55.45834559,79.33,0.5933026911601941,24191173540.0,22487271964.0,75.53,14045567036.0,25.047294708478837,16.66987033657947,14786220.0,79.22266674042136,18.421,5.35,19340.0,4619030798.0,28707679329.0,395.56966888284296
-3144336714.0,17932041489.0,7.309999943,6137489.0,11.9,28756.396396396398,2736630323.0,54.99530908,81.48,0.5933026911601941,23494325678.0,20819483697.0,75.813,13174814377.0,25.047294708478837,16.66987033657947,14977733.0,79.22266674042136,17.742,5.337,-442623.6554712893,4653413880.0,25212421335.0,-298.79318269935357
-6203092230.0,15826844182.0,11.15999985,6240043.0,11.5,28756.396396396398,2650878395.0,54.43969826,80.86,0.5933026911601941,19982048574.0,21624592265.0,76.092,12258300938.0,25.047294708478837,16.66987033657947,15162800.0,79.22266674042136,17.112,5.332,-442623.6554712893,4237497301.0,22966269780.0,-488.80272893284564
-873370518.2,16402669307.0,10.48999977,6283605.0,10.9,28756.396396396398,2561749321.0,53.8044575,83.17,0.5933026911601941,22411585685.0,23772266321.0,76.366,13142796787.0,25.047294708478837,16.66987033657947,15342353.0,79.22266674042136,16.556,5.335,-442623.6554712893,4187297649.0,24465693027.0,117.12373992593803
-2590031013.0,15128665494.0,10.39000034,6316344.0,10.3,28756.396396396398,2432995860.0,52.95237534,89.76,0.5933026911601941,21822419952.0,22996523020.0,76.634,12443954331.0,25.047294708478837,16.66987033657947,15516113.0,79.22266674042136,16.092,5.345,-442623.6554712893,3129453595.0,22587643950.0,-500.307203108443
-2206769653.0,14997192467.0,10.17000008,6385547.0,9.8,28756.396396396398,2466815495.0,52.11414626,89.96,0.5933026911601941,21332345472.0,22876417337.0,76.894,12261742202.0,25.047294708478837,16.66987033657947,15684409.0,95.7166214,15.713,5.362,42330.0,3093005620.0,22292070976.0,-128.34391577125916
-2317376776.0,15703352411.0,9.770000458,6571340.0,9.5,28756.396396396398,2621454001.0,51.26167413,91.78,0.5933026911601941,23190197866.0,26973735771.0,77.146,12883314064.0,25.047294708478837,16.66987033657947,15849652.0,79.22266674042136,15.412,5.384,-442623.6554712893,3369967332.0,25274537692.0,326.31231479543294
-4652657205.0,22353236241.0,10.15999985,6782120.0,9.3,28756.396396396398,3178546836.0,50.37521572,94.95,0.5933026911601941,29694953337.0,39488088029.0,77.391,15826296743.0,25.047294708478837,16.66987033657947,16014971.0,79.22266674042136,15.184,5.411,-442623.6554712893,4031723176.0,35716303377.0,1422.2902873326475
-5327059945.0,28698549372.0,9.340000153,6980733.0,9.1,28756.396396396398,3774062626.0,49.47404697,99.61,0.5933026911601941,38680972557.0,49382442844.0,77.63,17573136904.0,25.047294708478837,18.4,16182721.0,79.22266674042136,15.021,5.442,-442623.6554712893,5083218215.0,45323828160.0,1403.6720140759599
-5374273036.0,39280771924.0,9.020000458,7198953.0,9.0,32112.0,4420352170.0,48.63250315,105.44,0.5933026911601941,45358377418.0,67789580749.0,77.865,19948544053.0,25.047294708478837,18.3,16354504.0,79.22266674042136,14.914,5.476,-442623.6554712893,6001302205.0,63628694642.0,1866.025121833396
-8623204102.0,43791509436.0,8.430000305,7410920.0,8.9,34851.0,5228803994.0,47.81056507,102.06,0.5933026911601941,54405352884.0,78242480555.0,78.099,20755798348.0,49.6,18.3,16530195.0,79.22266674042136,14.841,5.511,107169.0,6441651359.0,69344788756.0,1037.8042773404377
-9321755961.0,40823071323.0,9.289999962,7730995.0,8.9,36698.0,6623896880.0,47.04500689,104.86,0.5933026911601941,70715782094.0,74413752041.0,78.33,20020488098.0,25.047294708478837,18.3,16708258.0,97.72245026,14.78,5.549,-442623.6554712893,6665888696.0,61506952194.0,249.1251539842906
-6622247092.0,39453804285.0,11.31000042,7845879.0,8.8,38870.0,6794534552.0,46.38666199,104.56,0.5933026911601941,50503967543.0,63854403850.0,78.558,19369081230.0,25.047294708478837,18.0,16886186.0,97.66423035,14.712,5.588,-442623.6554712893,6449404184.0,59371246262.0,-542.5729119339685
-6558972712.0,53601743041.0,8.420000076,8032734.0,8.7,44353.0,8591764896.0,45.86575643,108.32,0.6263599992,68442909064.0,82487244655.0,78.779,23542005158.0,48.3,18.0,17062536.0,96.81860352,14.613,5.631,-442623.6554712893,7902076684.0,78007185465.0,2599.127824109317
-5312996610.0,58138178534.0,7.340000153,8315947.0,8.5,58407.0,9764116329.0,45.55125749,112.03,0.5933026911601941,86884940756.0,95255289952.0,78.986,27776805629.0,25.047294708478837,18.0,17233576.0,96.70301056,14.463,5.677,-442623.6554712893,9260691765.0,87534776010.0,1829.2056490968025
-10812115189.0,60035114309.0,6.659999847,8423909.0,8.4,68439.0,11860636027.0,45.30874235,111.36,0.5933026911601941,91222239392.0,91147100657.0,79.176,28863807241.0,47.2,21.2,17400347.0,79.22266674042136,14.258,5.728,163730.0,8827807616.0,86919246981.0,714.3110902721073
-12322101486.0,57864327703.0,6.210000038,8556190.0,8.3,85418.0,12078663003.0,45.17211913,111.37,0.5933026911601941,91237694284.0,89638293156.0,79.349,30943913465.0,25.047294708478837,21.2,17571507.0,96.26705933,14.002,5.785,-442623.6554712893,9414591230.0,86838537025.0,491.3894794042608
-10757753067.0,55159727401.0,6.659999847,8714048.0,8.1,98433.0,11450544949.0,45.16018131,111.68,0.5933026911601941,83794977254.0,86267287016.0,79.504,29490424137.0,46.2,21.0,17758959.0,79.22266674042136,13.7,5.848,-442623.6554712893,9722756321.0,80859627354.0,-1171.9440445701039
-4948067531.0,51953919833.0,6.510000229,8861044.0,7.9,102914.0,10811302147.0,45.27163419,111.84,0.5933026911601941,72190113685.0,71654520806.0,79.646,28443871833.0,25.047294708478837,22.0,17969353.0,96.87413025,13.369,5.917,-442623.6554712893,8875931228.0,72629461593.0,-1096.8249298933624
-41674000000.0,382162961270.0,3.099999905,713343999.0,43.5,28756.396396396398,19353283518.0,48.00124094,72.08,0.5933026911601941,144623820000.0,187447040000.0,70.428,306765529249.3307,25.047294708478837,16.66987033657947,1230075000.0,79.22266674042136,16.57,6.51,-382999.0,172081688485.0,452906288081.0,72.33040925598664
-41117000000.0,394608104120.0,3.099999905,719231361.0,41.4,28756.396396396398,20278509648.0,47.90764398,76.41,0.5933026911601941,144913704696.0,188750394176.0,70.737,306765529249.3307,25.047294708478837,16.66987033657947,1241935000.0,79.22266674042136,15.64,6.5,-442623.6554712893,176573862806.0,471277414332.0,46.83631495441659
-36978000000.0,399942590132.0,3.099999905,725914239.0,39.2,28756.396396396398,19323533036.0,47.39668968,79.46,0.5933026911601941,168058444268.0,198699399635.0,71.063,306765529249.3307,25.047294708478837,16.66987033657947,1252735000.0,79.22266674042136,14.64,6.46,-442623.6554712893,175748346820.0,496235666506.0,44.70658243012872
-37483300000.0,432929883624.0,3.099999905,734745358.0,36.8,28756.396396396398,21420595779.0,46.20005635,83.36,0.5933026911601941,224306238158.0,253092089737.0,71.397,306765529249.3307,25.047294708478837,16.66987033657947,1262645000.0,90.92021179,14.03,6.45,-442623.6554712893,177780193867.0,551600160385.0,86.08542191375875
-37357000000.0,499183406270.0,3.599999905,738908768.0,34.2,28756.396396396398,23631986189.0,45.25234082,84.77,0.5933026911601941,243973790218.0,272060010516.0,71.732,306765529249.3307,25.047294708478837,16.66987033657947,1271850000.0,79.22266674042136,13.38,6.43,-442623.6554712893,187293882703.0,599961047204.0,93.73575936478221
-46789569179.0,571797278164.0,4.0,745095895.0,31.5,28756.396396396398,26055327119.0,43.59933981,88.66,0.5933026911601941,295619639659.0,333002310923.0,72.061,306765529249.3307,25.047294708478837,16.66987033657947,1280400000.0,79.22266674042136,12.86,6.41,-1965578.0,195605029567.0,653667827564.0,95.40004743776444
-49444853744.0,704186230425.0,4.300000191,752357588.0,28.8,28756.396396396398,29536243641.0,41.60623466,90.7,0.5933026911601941,412137124715.0,447958253782.0,72.381,306765529249.3307,25.047294708478837,16.66987033657947,1288400000.0,79.22266674042136,12.41,6.4,-442623.6554712893,205028943702.0,757469606448.0,140.13496139200834
-60144670468.0,893053264019.0,4.199999809,758741124.0,26.3,28756.396396396398,34908855562.0,39.84282606,96.48,0.5933026911601941,556182551585.0,607356934125.0,72.689,625223572999.0,25.047294708478837,16.66987033657947,1296075000.0,79.22266674042136,12.29,6.42,-442623.6554712893,252565293075.0,897508414095.0,220.02484604839492
-90379127564.0,1050510645773.0,4.199999809,763719701.0,24.0,28756.396396396398,40630443917.0,38.57309665,100.4,0.5933026911601941,648712207880.0,773339005397.0,72.985,733656163675.0,25.047294708478837,16.66987033657947,1303720000.0,79.22266674042136,12.4,6.51,-442623.6554712893,266120618839.0,1074920105771.0,244.7497313761305
-100149837151.0,1328192570010.0,4.099999905,768097193.0,21.9,28756.396396396398,49171110627.0,37.60158774,103.12,0.5933026911601941,782812463260.0,991731387761.0,73.271,893130831640.0,25.047294708478837,16.66987033657947,1311020000.0,79.22266674042136,12.09,6.81,-442623.6554712893,292434931645.0,1308842248972.0,345.8116053457709
-139094535502.0,1784942686384.0,4.0,771363489.0,20.1,28756.396396396398,63695058824.0,37.01376633,108.15,0.5933026911601941,950020767157.0,1258056795941.0,73.553,1149720025370.0,27.3,16.66987033657947,1317885000.0,79.22266674042136,12.1,6.93,-2178385.0,363774001755.0,1664548697212.0,594.7406288010266
-114792373682.0,2379281048727.0,4.199999809,773625815.0,18.5,28756.396396396398,82749407083.0,36.74351372,113.95,0.5933026911601941,1149036249786.0,1497868782940.0,73.835,1475664386144.0,25.047294708478837,16.66987033657947,1324655000.0,79.22266674042136,12.14,7.06,-442623.6554712893,467197280431.0,2157999875113.0,774.3345386691217
-87167067370.0,2569882961779.0,4.300000191,774904774.0,17.1,28756.396396396398,91167765173.0,36.60133718,116.86,0.5933026911601941,1042533759653.0,1262664161020.0,74.119,1611946249671.0,25.047294708478837,16.66987033657947,1331260000.0,79.22266674042136,12.13,7.08,-442623.6554712893,491609572515.0,2344597195401.0,363.9318303924838
-185749835192.0,3124341353107.0,4.099999905,775372828.0,15.8,28756.396396396398,108493543713.0,36.48972288,119.96,0.5933026911601941,1432415877174.0,1654815752521.0,74.409,1924324261142.0,26.6,16.66987033657947,1337705000.0,95.1244812,11.9,7.11,-442623.6554712893,567638801957.0,2830399179468.0,718.2166752899557
-231651578090.0,3717854991885.0,4.099999905,778344032.0,14.6,28756.396396396398,133912112048.0,36.55419199,123.39,0.5933026911601941,1825402621469.0,2006296851391.0,74.708,2421372746266.0,25.047294708478837,16.66987033657947,1344130000.0,79.22266674042136,11.93,7.14,-442623.6554712893,693050537756.0,3513659352121.0,1067.6791593623102
-176250481637.0,4152240711879.0,4.099999905,781065415.0,13.5,28756.396396396398,152372179713.0,36.65490765,127.7,0.5933026911601941,1943215391729.0,2175080625680.0,75.013,2690090775153.0,26.1,16.66987033657947,1350695000.0,79.22266674042136,12.1,7.15,-1552209.0,777603027770.0,3875593183862.0,698.7860504831679
-217957551784.0,4534304479410.0,4.050000191,783402608.0,12.5,28756.396396396398,169917161303.0,36.83460387,129.79,0.5933026911601941,2119378054519.0,2354248580552.0,75.321,2935340069079.0,25.047294708478837,10.6,1357380000.0,79.22266674042136,12.08,7.16,-442623.6554712893,855871281412.0,4227890085652.0,733.7279536407104
-144967626759.0,4988082149021.0,4.099999905,785158479.0,11.6,28756.396396396398,187752801055.0,37.1756399,131.86,0.5933026911601941,2241288603089.0,2462839435097.0,75.629,3184235114106.0,25.5,10.6,1364270000.0,79.22266674042136,12.37,7.16,-442623.6554712893,905464751940.0,4513507499678.0,627.9532146320998
-68098649765.0,5034882689982.0,8.420387350847419,786338838.0,10.7,28756.396396396398,197253745965.0,37.71385735,135.91,0.5933026911601941,2003257157593.0,2362092880958.0,75.928,3202504408572.0,25.047294708478837,10.9,1371220000.0,79.22266674042136,12.07,7.11,-442623.6554712893,927734103003.0,4517686499253.0,388.3431490600833
-4752800341.0,14397164029.0,12.14000034,16997117.0,27.6,28756.396396396398,3229472759.0,63.03394338,82.0,0.5933026911601941,22137740206.0,15829917577.0,71.887,14707069871.0,25.047294708478837,16.66987033657947,37723803.0,79.22266674042136,23.935,5.357,-259000.0,13446000138.0,28881976653.0,206.84076496854868
-2032828030.0,12673461487.0,15.0,17389552.0,26.6,28756.396396396398,2994668681.0,62.22000212,81.6,0.5933026911601941,20576289396.0,14773797430.0,72.264,13832640630.0,25.047294708478837,16.66987033657947,38364307.0,79.22266674042136,23.361,5.288,-442623.6554712893,13029806347.0,25981558913.0,-261.35533287129556
-1392371103.0,11670855001.0,20.05999947,17692384.0,25.7,28756.396396396398,2870136492.0,61.43206267,86.11,0.5933026911601941,15343463758.0,15812211475.0,72.619,11936244933.0,25.047294708478837,16.66987033657947,38999468.0,79.22266674042136,22.803,5.231,-442623.6554712893,11204865570.0,23029620368.0,-356.0925433385046
-2111113395.0,13559378886.0,20.52000046,18122165.0,24.9,28756.396396396398,3587914447.0,60.71275338,87.38,0.5933026911601941,16732945250.0,15897088339.0,72.945,13916897813.0,25.047294708478837,16.66987033657947,39629965.0,79.22266674042136,22.256,5.189,-442623.6554712893,8296298965.0,27274801347.0,310.54943828914884
-2525823161.0,12604853689.0,15.03999996,18562289.0,24.1,28756.396396396398,3792458979.0,59.84369401,88.54,0.5933026911601941,18182899777.0,15111975249.0,73.241,13884388171.0,25.047294708478837,16.66987033657947,40255956.0,79.22266674042136,21.705,5.161,-442623.6554712893,8172172849.0,26736002942.0,-80.79863293367998
-1276930693.0,13641333378.0,14.47999954,18959990.0,23.4,28756.396396396398,4048915156.0,59.10276955,90.43,0.5933026911601941,17797007022.0,14513777087.0,73.517,13747077808.0,25.047294708478837,16.66987033657947,40875363.0,79.22266674042136,21.133,5.145,-231000.0,8336656695.0,26968247828.0,-43.0553285097526
-782806305.2,14571580938.0,13.22000027,19518086.0,22.7,28756.396396396398,3787616935.0,58.39792022,93.18,0.5933026911601941,18872327357.0,15687092170.0,73.777,13474524808.0,25.047294708478837,16.66987033657947,41483872.0,79.22266674042136,20.535,5.136,-442623.6554712893,7882466698.0,27354936011.0,-115.22536489893128
-2923186787.0,19703251736.0,12.73999977,19513046.0,22.1,28756.396396396398,4565896653.0,57.59310386,97.51,0.5933026911601941,22353995143.0,19635451078.0,74.026,16875440275.0,25.047294708478837,16.66987033657947,42075953.0,92.8037796,19.917,5.135,-442623.6554712893,9262299519.0,34803526986.0,501.22142260454166
-5439900950.0,26890073065.0,11.06000042,19705002.0,21.5,28756.396396396398,5820366718.0,56.63456705,98.79,0.5933026911601941,29781532864.0,24713096696.0,74.265,23286023620.0,25.047294708478837,21.8,42647731.0,92.84866333,19.295,5.14,-442623.6554712893,10961144919.0,44192730355.0,631.8419733164787
-5482867063.0,30778303110.0,11.28999996,19817286.0,20.8,28756.396396396398,6263384853.0,55.6641134,103.7,0.5933026911601941,35415105097.0,28652692001.0,74.5,25824396476.0,25.047294708478837,21.6,43200901.0,92.29968262,18.69,5.152,-442623.6554712893,11615154954.0,49961895515.0,326.6276782597174
-7606971149.0,38531745510.0,10.25,19931023.0,20.2,28756.396396396398,7437362226.0,54.52618601,106.74,0.5933026911601941,42609031128.0,33882152641.0,74.732,33307161198.0,12.4,21.4,43737512.0,92.6517868,18.124,5.169,-195000.0,14297799760.0,63048413125.0,972.980218693197
-7479027027.0,47393700464.0,10.48999977,20484029.0,19.6,28756.396396396398,8277151391.0,53.31535351,110.25,0.5933026911601941,50999859583.0,43859076278.0,74.962,37233104267.0,25.047294708478837,18.7,44254972.0,93.37818146,17.612,5.191,-442623.6554712893,16195973464.0,77817309887.0,758.4634746307192
-4530094913.0,43155608326.0,11.28999996,21750089.0,19.0,28756.396396396398,8830124349.0,52.17625383,106.49,0.5933026911601941,43531909261.0,38170172499.0,75.193,34348568212.0,25.047294708478837,17.0,44750054.0,93.24468994,17.162,5.218,-442623.6554712893,15546812591.0,72617431510.0,-279.29507198606916
-947332175.6,52360603145.0,10.97999954,22438334.0,18.4,28756.396396396398,10784913489.0,51.18287185,103.38,0.5802494884,51362878664.0,46826832158.0,75.424,40024342537.0,11.0,17.0,45222699.0,93.37232971,16.779,5.247,-442623.6554712893,18124697667.0,89898732182.0,1143.4680160312946
-6227217654.0,64677511729.0,10.10999966,23074243.0,17.8,52659.0,10452238867.0,50.18449941,106.33,0.5933026911601941,67638292456.0,64565472466.0,75.655,44271549848.0,25.047294708478837,18.3,45662747.0,93.58052826,16.458,5.277,-442623.6554712893,20403762811.0,111543527964.0,998.4574605070611
-15646168074.0,68200833351.0,9.739999771,23782561.0,17.2,56651.0,11381823043.0,49.36527155,111.81,0.5933026911601941,74273083933.0,69774771037.0,75.882,48550948333.0,10.1,18.5,46075721.0,79.22266674042136,16.186,5.307,-193380.0,20707376538.0,123908124004.0,715.0884371923203
-8558327482.0,69309485560.0,9.050000191,24040659.0,16.7,59450.0,13551418604.0,48.68367969,116.55,0.5933026911601941,76041908078.0,69111202876.0,76.105,48384905425.0,25.047294708478837,18.5,46495492.0,79.22266674042136,15.945,5.339,-442623.6554712893,20606433495.0,125133689782.0,168.0924726504045
-12269755615.0,68702080065.0,8.569999695,24476295.0,16.1,67702.0,12831650356.0,48.08112707,116.98,0.5933026911601941,79472229979.0,63397044931.0,76.322,46759860344.0,9.3,18.2,46967706.0,94.18624878,15.725,5.373,-442623.6554712893,20759014098.0,118090840107.0,-104.00392348222886
-7506200630.0,50329276499.0,8.300000191,25054594.0,15.6,59554.0,9811037603.0,47.5456428,120.3,0.5933026911601941,66651326832.0,45930514341.0,76.531,36394359799.0,25.047294708478837,22.1,47520667.0,94.24504852,15.515,5.41,-442623.6554712893,17551455280.0,83904811474.0,-1938.4678911348774
175282807.58634123,85872489696.03119,8.420387350847419,116839.0,103.3,28756.396396396398,15274754.64,92.53677528,90.71,0.5933026911601941,98111443.8,32203525.73,59.16,306765529249.3307,25.047294708478837,16.66987033657947,501953.0,79.22266674042136,38.534,9.745,-6000.0,107059532.8,44484589.39,-84.4890265961352
175282807.58634123,85872489696.03119,8.420387350847419,120451.0,102.0,28756.396396396398,7657930.149,91.38731994,94.6,0.5933026911601941,99636395.52,32703609.92,59.294,306765529249.3307,25.047294708478837,16.66987033657947,515385.0,79.22266674042136,38.151,9.641,-442623.6554712893,108721987.2,45177087.67,-7.938118592143951
175282807.58634123,85872489696.03119,8.420387350847419,124145.0,101.1,28756.396396396398,8016871.208,90.10521699,96.18,0.5933026911601941,102961488.1,33793543.43,59.388,306765529249.3307,25.047294708478837,16.66987033657947,528848.0,79.22266674042136,37.806,9.563,-442623.6554712893,112351350.6,46682948.78,5.0680035256887095
175282807.58634123,85872489696.03119,8.420387350847419,127464.0,100.4,28756.396396396398,7429117.917,88.72337168,96.6,0.5933026911601941,94295225.03,30950452.5,59.46,306765529249.3307,25.047294708478837,16.66987033657947,542357.0,68.48922729,37.497,9.501,-442623.6554712893,102894757.8,42754210.11,-77.3664018666243
175282807.58634123,85872489696.03119,8.420387350847419,131152.0,99.9,28756.396396396398,8119020.008,87.62821876,99.06,0.5933026911601941,101899095.6,33446307.77,59.529,306765529249.3307,25.047294708478837,16.66987033657947,555888.0,79.22266674042136,37.221,9.445,-442623.6554712893,111192770.8,46202582.46,35.09545626896295
175282807.58634123,85872489696.03119,8.420387350847419,135019.0,99.6,28756.396396396398,9169702.279,86.41493993,99.19,0.5933026911601941,114673710.5,37638993.56,59.617,306765529249.3307,25.047294708478837,16.66987033657947,569479.0,79.22266674042136,36.972,9.384,-10000.0,125131442.4,51994589.89,67.07602883835978
-793243.7346,24201299.69,8.420387350847419,139052.0,99.0,28756.396396396398,11923567.38,85.1487003,99.15,0.5933026911601941,147226026.9,48323485.23,59.738,306765529249.3307,25.047294708478837,16.66987033657947,583211.0,79.22266674042136,36.744,9.31,-442623.6554712893,160653688.0,66754329.67,189.72393611247333
-672560.3786,43348730.39,4.570000172,143245.0,98.0,28756.396396396398,13960202.28,83.89769708,100.04,0.5933026911601941,170600260.2,55994447.58,59.904,306765529249.3307,25.047294708478837,16.66987033657947,597228.0,79.22266674042136,36.527,9.217,-442623.6554712893,186157644.6,77352033.55,123.36498890116036
-558865.8,55966718.46,8.420387350847419,148405.0,96.3,28756.396396396398,14592106.41,82.71048418,96.19,0.5933026911601941,176022484.1,57775592.89,60.126,306765529249.3307,25.047294708478837,31.4,611627.0,79.22266674042136,36.317,9.099,-442623.6554712893,192075334.1,79811593.96,7.946829727061186
-778420.2139,73044615.23,8.420387350847419,153634.0,94.2,28756.396396396398,15753586.05,81.84707921,103.77,0.5933026911601941,188025497.5,61714688.82,60.407,306765529249.3307,25.047294708478837,31.4,626425.0,79.22266674042136,36.11,8.954,-442623.6554712893,205173712.8,85253606.77,45.92291028917202
-7691947.289,101787398.7,8.420387350847419,159137.0,91.8,28756.396396396398,18201408.09,81.00060651,107.55,0.5933026911601941,192400424.2,71414384.22,60.734,306765529249.3307,30.4,31.4,641620.0,79.22266674042136,35.904,8.79,-10000.0,230400253.2,98744955.43,125.15141853678688
-4650574.157,108112333.4,8.420387350847419,164923.0,89.4,28756.396396396398,21025311.64,80.17825126,107.82,0.5933026911601941,256358744.4,75279521.67,61.094,306765529249.3307,25.047294708478837,31.4,657229.0,79.22266674042136,35.691,8.614,-442623.6554712893,266813154.0,111121076.2,153.11153243310014
-13839598.17,125601118.4,8.420387350847419,170968.0,86.9,28756.396396396398,21015909.91,79.36359083,106.73,0.5933026911601941,258791602.7,84304807.13,61.475,306765529249.3307,25.047294708478837,31.4,673252.0,79.22266674042136,35.464,8.429,-442623.6554712893,271901147.7,109304800.0,-48.48338325342411
-8350406.722,125692489.6,8.420387350847419,177284.0,84.4,28756.396396396398,21387911.53,78.5527147,106.01,0.5933026911601941,271587625.5,87519203.27,61.862,306765529249.3307,26.6,31.4,689692.0,79.22266674042136,35.209,8.244,-442623.6554712893,276171348.8,106918511.9,-28.22956064255345
-23118440.54,110503277.0,8.420387350847419,183681.0,81.6,28756.396396396398,24347589.76,77.991425,105.66,0.5933026911601941,307381948.4,101862710.8,62.24,306765529249.3307,25.047294708478837,31.4,706569.0,79.22266674042136,34.915,8.065,-442623.6554712893,312698320.6,119673548.1,131.464739383822
-10375197.46,122216108.7,8.420387350847419,190311.0,79.1,28756.396396396398,24395673.21,77.39588388,101.5,0.5933026911601941,323693915.1,90876019.44,62.595,306765529249.3307,24.4,31.4,723871.0,49.19614029,34.578,7.897,-10000.0,306510048.0,114003728.7,-44.614967293269956
175282807.58634123,85872489696.03119,8.420387350847419,197199.0,76.8,28756.396396396398,27122938.9,76.78662963,105.78,0.5933026911601941,337042859.2,101000284.3,62.922,306765529249.3307,25.047294708478837,32.1,741505.0,79.22266674042136,34.199,7.744,-442623.6554712893,343683885.0,130021027.2,102.00085290413313
-4684558.675,109890639.2,8.140000343,204264.0,74.3,28756.396396396398,28239850.71,76.1709117,105.32,0.5933026911601941,339810649.2,111239529.3,63.214,306765529249.3307,22.6,32.1,759390.0,79.22266674042136,33.781,7.608,-442623.6554712893,345008884.3,133477173.7,8.480906615621734
-4936699.51,129028685.1,8.420387350847419,210571.0,71.9,28756.396396396398,24025656.04,75.54701507,107.96,0.5933026911601941,267288335.3,97918670.09,63.471,306765529249.3307,25.047294708478837,32.1,777424.0,79.22266674042136,33.328,7.491,-442623.6554712893,295591788.0,100548297.6,-271.2271901389083
175282807.58634123,85872489696.03119,8.420387350847419,17034971.0,170.2,28756.396396396398,53777545.04,94.53467534,103.96,0.5933026911601941,913626093.6,1142032617.0,49.066,380677539.0,25.047294708478837,16.66987033657947,43827180.0,79.22266674042136,46.043,16.633,-958174.0,2893149297.0,1294303633.0,3.992122076021076
175282807.58634123,85872489696.03119,8.420387350847419,17437750.0,167.1,28756.396396396398,55100879.41,94.4961875,106.33,0.5933026911601941,2044259390.0,1851630127.0,49.233,369392744.1,25.047294708478837,16.66987033657947,44849967.0,79.22266674042136,46.022,16.514,-442623.6554712893,2890247916.0,1270818056.0,-0.38773999590591757
175282807.58634123,85872489696.03119,8.420387350847419,17873806.0,163.5,28756.396396396398,42549974.29,94.32777744,103.88,0.5933026911601941,826448700.0,1113537727.0,49.557,236250690.9,25.047294708478837,16.66987033657947,45919613.0,79.22266674042136,45.996,16.288,-442623.6554712893,2467105882.0,881686236.4,-35.98832880683754
175282807.58634123,85872489696.03119,8.420387350847419,18365475.0,159.5,28756.396396396398,194786595.2,94.15136732,102.03,0.5933026911601941,2971014493.0,2185507246.0,50.041,1891304348.0,25.047294708478837,16.66987033657947,47105826.0,79.22266674042136,45.965,15.955,-442623.6554712893,6102898551.0,4276811594.0,302.6182753736382
