foreign_direct_investment,gross_savings,unemployment,labor_force,mortality_rate,new_businesses_registered,education_expenditure,age_dependency_ratio,food_production_index,human_capital_index,imports,exports,life_expectancy_birth,manufacturing,tobacco_use,profit_tax,population,literacy_rate,birth_rate,death_rate,migration,agriculture_forestry_fishing,industry,gdp_per_capita_change
-1455310000.0,2321890000.0,6.409999847,2511381.0,22.3,5865.9,465209550.0,67.10162974,105.49,0.46522020102,8855300000.0,4349400000.0,70.542,2760380000.0,16.2,17.2,6105810.0,82.02863312,20.525,6.769,-285671.0,1189650000.0,4171600000.0,154.3375065741743
-823620000.0,2096300000.0,5.880000114,2539621.0,21.2,6743.15,600086344.0,65.86473983,114.43,0.4687500611,9699500000.0,4809800000.0,70.756,3033330000.0,21.5,17.2,6131764.0,83.95130157,20.207,6.797,-129766.8,1275290000.0,4655240000.0,147.23775365453594
-365770000.0,2161700000.0,7.329999924,2568058.0,20.2,5188.95,618757095.0,64.56080629,113.64,0.4652202010199999,7413800000.0,4215800000.0,70.978,2847750000.0,21.195,17.1,6157686.0,84.10289001,19.918,6.824,-122991.15,1173780000.0,4395130000.0,-74.91604519895736
225565382.1,2542764950.0,4.889999866,2533393.0,19.2,1844.0,565956000.0,63.16938665,105.14,0.45996199698,8595000000.0,4971100000.0,71.21,2977670000.0,15.1,17.1,6183875.0,84.49272156,19.654,6.848,-128452.1,1287980000.0,4662860000.0,124.75014080417304
-218429105.5,2496671738.0,4.300000191,2562008.0,18.3,1767.0,619479000.0,61.77731423,103.4,0.48784114570500003,10201700000.0,5878600000.0,71.449,3295460000.0,22.750000000000004,17.1,6210568.0,85.49398804,19.418,6.87,-170492.95,1486840000.0,5313440000.0,282.78229104380034
-466020667.4,2547581453.0,3.839999914,2628802.0,17.4,1937.0,725329835.2,60.25369104,115.48,0.5037830278350001,10495790000.0,6110240000.0,71.692,3458860000.0,14.5,17.1,6237923.0,86.31549263,19.213,6.891,-240415.0,1393170000.0,5686430000.0,162.39511774086077
-179106499.2,2224313067.0,3.690000057,2684335.0,16.7,1971.0,764186559.2,58.75602137,116.06,0.5037830278350001,11155200000.0,6536780000.0,71.935,3513560000.0,22.634999999999998,20.2,6266070.0,86.76757813,19.036,6.913,-144190.85,1234420000.0,5744380000.0,81.1243128645624
-306446449.3,2617242966.0,4.150000095,2666332.0,15.9,2069.0,806759077.7,57.49620403,115.47,0.51423823089,10969480000.0,6677030000.0,72.175,3632190000.0,13.8,20.2,6295128.0,88.6525459285,18.881,6.935,-109609.85,1325520000.0,5877370000.0,79.51070000280697
-396350024.0,2889066028.0,4.0,2665791.0,15.3,2147.0,859370799.2,56.56344408,110.49,0.51423823089,11033350000.0,6911040000.0,72.412,3840940000.0,21.389999999999997,20.2,6325124.0,87.96984863,18.734,6.959,-117098.85,1296080000.0,5927270000.0,116.53575335280402
-22686037.822185002,55701236.951699995,8.87049993315,184487.0,167.1,142.45,6507875.05,84.36255288,86.26,0.43749924302,265743460.1435,100333590.12,52.112,30229395.864000004,32.510000000000005,20.695,536460.0,78.73834113899998,41.438,14.666,35001.0,96599351.01725,84101987.1405,373.91140616328346
-26623541.98463,48230294.62320001,8.9749999764,192957.0,164.0,163.85,4936391.537,82.46781039,83.97,0.43749924302,179686363.2975,93249423.00000001,52.538,19662152.033000004,32.050000000000004,20.425,558492.0,79.1183578475,41.378,14.318,-9191.7,77700978.537,60204892.499999985,-160.8200411100645
-33736545.94158,204567701.9685,7.750000113450001,202408.0,160.4,130.1,6763044.479,80.82104072,91.08,0.43749924302,382665723.42,260137083.852,52.93,56338660.3235,31.195,22.389999999999997,581770.0,72.8003160465,41.28,13.991,-3299.3,105321193.76549998,123278060.39399998,403.9052745636236
-82198631.57675001,128165844.6204,10.8369999647,212734.0,156.3,582.4,6082262.247,79.477834,91.51,0.43749924302,629093158.4599999,562872539.5019999,53.279,91130388.67235002,27.784999999999997,19.810000000000002,606181.0,88.3082962,41.136,13.686,-44517.65,218594122.46174997,175502273.1,657.9199573994479
-71277986.629965,331559506.5544,7.836500039870001,222272.0,152.1,777.7,5582356.12,78.35812467,91.82,0.43749924302,692426412.6100001,520360570.7724999,53.581,150866673.30650002,22.579999999999995,14.235000000000003,631666.0,69.9190048225,40.947,13.406,-9964.8,366808937.37900007,261629869.58499998,587.5965518625205
-70900516.46928,232232992.21900004,7.431499898435,233065.0,147.7,493.6,8213804.305,77.22028716,89.25,0.43749924302,816477535.8100001,479217944.676,53.84,171654113.685,22.155,15.040000000000001,658384.0,72.58446827,40.723,13.148,50003.0,506041596.252,391330793.84499997,431.05686630517584
-184933724.631525,323918511.23025,12.215500009300001,245244.0,143.3,983.5,9242053.638,76.27424957,93.25,0.43749924302,1041429230.9,712439536.3699999,54.064,231057821.6795,20.000000000000004,11.09,686664.0,64.60940342,40.468,12.906,-60437.2,669899314.4649999,536993119.27,874.3679388656301
-189318320.491,642414989.13,9.55149995065,258737.0,138.8,4236.55,14814603.01,75.54552756,97.83,0.43749924302,3482805476.2,3098782613.68,54.263,476371744.7509999,19.189999999999998,14.550000000000002,716949.0,67.4762435915,40.182,12.677,-44071.9,759577707.9905,1069193471.1450001,2533.555144080917
-375248412.406,2940524941.0150003,8.079499984,273508.0,134.3,2298.2,41730136.95,74.96597718,101.23,0.44165386558,3583355428.0,7183409023.0,54.449,450348462.13,22.389176456500003,20.7,749535.0,79.60935020349999,39.859,12.455,-67431.85,1984936219.586,2221513522.18,4811.1581253395625
-431922086.1240001,4540980839.8,10.736500000800001,287291.0,129.7,3532.35,79395326.09,73.97907361,100.94,0.44165386558,3652042752.0,8303800359.0,54.638,719541257.3,25.685000000000002,20.7,784496.0,81.8851064665,39.493,12.232,20607.05,153139254.3,8363235410.0,1894.0466829225225
-413617494.887,6988208677.1,8.809999859400001,302777.0,124.9,2795.05,104507464.7,72.98491595,105.68,0.49005917907,5942729603.0,11584326308.0,54.842,1897283517.0,19.580000000000002,20.7,821687.0,80.1046846385,39.082,12.005,80001.0,179459541.1,10627529384.0,3051.0557853550345
-362477100.664,8418664971.6,7.102999967049999,319982.0,120.3,3390.3,146368321.2,72.13460589,107.22,0.5317373648299999,7794030129.0,17621714169.0,55.07,4022562931.0,21.58,20.7,860840.0,81.7510647765,38.626,11.771,39937.85,176306533.2,16658876079.0,7034.191617041633
-628794576.056,7733836451.95,10.188499844050002,338711.0,115.8,3429.55,99388504.07,71.3796112,106.41,0.49932292253000005,7193785588.0,11171995037.0,55.329,2710707617.0,19.654999999999994,20.7,901599.0,81.4969690315,38.132,11.526,21113.1,159024097.1,11319646504.0,-6274.646624260411
-439065741.19439995,8003561726.9,9.0694998741,358577.0,111.7,4208.1,95784551.28,70.61682412,109.58,0.5311775788700001,9610803924.0,13991010002.0,55.622,3428721794.0,21.005,20.7,943639.0,94.3705368,37.604,11.273,29871.85,173156804.8,12194158259.0,620.9227743867414
-279011023.02849996,8378154636.05,6.8689999996,375146.0,107.9,3225.0,138192203.1,69.97855574,111.04,0.534225185215,8389599460.0,16038364889.0,55.945,4798673142.0,21.115,20.7,986853.0,86.671880722,37.049,11.014,40392.35,225000137.9,16672584279.0,4353.010919858643
-377522172.768,8641855303.85,6.555500009504999,393137.0,104.2,3853.2,148442331.8,69.12006613,112.84,0.5342251852149998,10023358834.0,16098338224.0,56.288,3826112811.0,21.64,20.7,1031191.0,87.093061447,36.476,10.753,89999.0,236344160.3,17308766927.0,69.28271090560156
-355658120.3725,8378154636.05,6.847499999255,412680.0,100.7,3225.0,150038627.0,68.28550658,114.24,0.5153737440749999,8612716026.0,14849115083.0,56.642,4233006060.0,21.115000000000002,20.7,1076413.0,88.95260581950001,35.899,10.496,25059.4,261628071.8,15901768295.0,-1320.4339146309576
-252477140.80089998,8378154636.05,7.01249999985,433716.0,97.4,3225.0,147963876.3,67.54739291,115.94,0.516894795005,8361397391.0,14357209504.0,57.001,4380435489.0,21.115000000000002,20.7,1122276.0,89.34393615699999,35.326,10.245,25059.4,281699126.3,15277378177.0,-996.6893223619845
-379830389.7295,4677673269.55,9.710499930500001,455685.0,94.0,4899.25,99450176.64,66.84270868,116.63,0.474773894255,5566862090.0,7470701273.0,57.359,2352906751.0,22.900000000000002,20.7,1168568.0,82.0952924725,34.768,10.002,-8363.55,248993719.2,7792706065.0,-8110.564386855076
-40797036.65,240976054.5,10.73000004815,917489.0,100.7,130.55,9287915.608,105.4022468,75.62,0.418924446405,589008180.7,203302823.7,53.548,65862025.86,25.839999999999996,24.015,2195179.0,75.050107955,32.634,12.797,-129998.0,103765330.1,144029778.2,-3.024866727905362
-148518255.4,46917018.35,12.8585000748,929803.0,95.0,133.05,23994683.55,102.9376976,106.32,0.418924446405,597114875.2,110594955.1,54.137,64018799.49,27.175,26.839999999999996,2206432.0,71.8671920765,32.222,12.306,-7814.25,174207745.3,143740067.1,25.16141732119229
-83222078.14,119299150.0,13.113000082300001,950322.0,89.9,132.3,25229203.51,100.427208,95.78,0.418924446405,597465839.1,65684566.89,54.707,63182297.67,26.675,25.790000000000003,2237405.0,75.050107955,32.187,11.847,-4986.3,156539018.2,143806883.7,-29.976791786077285
-27875536.94,111752945.1,10.590000050499999,980454.0,85.4,120.0,21006428.78,98.17679314,80.06,0.418924446405,411183688.3,68310441.56,55.273,65745454.55,27.975000000000005,22.48,2292416.0,70.9841997135,32.518,11.43,-6136.85,88935064.94,135345454.5,0.22291106524943416
-79036023.16039999,113182409.3365,11.7855000607,1036398.0,81.2,126.7,17353025.81,91.68111506,89.52,0.430545783045,460868367.3,81308766.97,55.864,67200141.47,29.320000000000004,23.16,2374722.0,69.80536918499999,33.17,11.06,-7537.8,114087988.0,139440293.6,8.690036437679225
-74862266.43240002,153687719.25800002,11.7855000607,1101415.0,77.4,128.8,10172436.7,86.10996509,75.11,0.430545783045,472665759.2,85922669.11,56.5,66469888.67,28.814999999999998,24.22,2481058.0,52.51395035,34.019,10.729,227290.0,99200906.99,139838947.7,-22.868029092630366
-86930779.6785,281568026.0035,16.279999982400003,1172275.0,73.9,123.65,18932828.99,81.32639438,83.81,0.430545783045,587987181.1,56064210.0,57.191,79190655.65,29.645,25.110000000000007,2600973.0,68.51336460000002,34.936,10.43,-10723.5,102949617.7,171409219.0,40.629651992632716
-72866378.0185,106098035.961,14.05649999375,1242801.0,70.6,211.6,24718968.13,77.195329,86.26,0.430545783045,663164475.1,64052293.74,57.932,95158658.2,27.089999999999996,20.23,2719803.0,66.36289710949998,35.819,10.158,-11581.25,118028569.4,217515865.8,73.18453344565535
-65264646.10200001,104854134.3779,13.992499959249997,1308805.0,67.6,211.6,21671173.03,73.7055928,108.26,0.430545783045,603478679.6,67725792.07,58.707,75001386.01,25.855,8.8,2826659.0,66.867806434,36.552,9.907,22133.2,248244255.9,224764164.3,-19.17485363228451
-55900968.4268695,105566646.6709,12.206000042100001,1355746.0,64.7,267.15,20682302.38,74.01269047,105.48,0.430545783045,464617886.2,83564227.64,59.487,72485352.85,25.035000000000004,8.8,2918205.0,60.611903000000005,37.038,9.671,-4546.4,297945821.1,219861092.7,26.441476830872034
-70973801.3838695,99021072.1778,12.285000088970001,1396560.0,62.0,348.65,22544844.23,74.45576742,122.86,0.430545783045,379414634.1,76071544.72,60.243,72005495.93,10.2,8.8,2996536.0,60.598320388999994,37.25,9.443,-80009.0,319819434.1,252987948.0,24.796090926448187
-88630387.97933,99847386.42840001,12.224499985535001,1433229.0,59.5,383.0,23537076.6,75.07927153,93.22,0.430545783045,360673606.5,61125203.25,60.952,90042276.42,25.035,8.8,3062779.0,64.6629715,37.184,9.218,-4096.35,231544715.4,357671544.7,10.800149826199458
-64497408.742045,179102112.43339998,7.925999939835,1462275.0,57.3,445.2,31657177.92,75.92743484,103.32,0.430545783045,435274751.2,84082757.72,61.602,101983739.8,23.630000000000003,7.7,3119920.0,64.5338474275,36.84,8.992,29457.5,262243902.4,405118699.2,144.47714680891391
-59985444.537094995,98130507.47439998,8.539499962654999,1487331.0,55.2,386.25,27002064.54,76.93917141,102.11,0.430545783045,494229450.4,101385281.3,62.193,135069796.75650004,9.2,8.8,3170435.0,62.0995466235,36.25,8.764,57197.7,304183120.156,252051884.94500002,-93.7543538975304
-57950300.834240004,198075035.50799996,7.852499878584998,1500953.0,53.2,390.2,35113028.77,79.41929941,102.39,0.430545783045,603784852.0,374897684.6,62.732,197506645.59549996,21.884999999999998,8.8,3213972.0,60.382535839499994,35.476,8.536,-9565.7,590799983.7720001,406585925.02,141.15202584111142
-110201926.9,1068660190.39,9.920000076,693943.0,14.7,4484.75,159106217.8885,51.20249,99.99,0.418924446405,3431489140.0,2932836520.0,69.61219512,780925998.2,19.246143827999997,19.551111111000004,1415594.0,90.293846513,9.4,13.4,5018.9,197573156.5,1271095071.0,2734.2870808173466
-129637921.0,1154767286.975,10.36999989,695432.0,13.8,2292.65,175152643.0735,50.45641066,92.19,0.418924446405,4158018485.0,3627803201.0,69.8097561,852263300.3,22.0591521425,17.481111110999997,1399535.0,90.7038734445,9.0,13.3,-1197.0,210750676.3,1345863390.0,301.363201868955
-574232846.3,1209927386.9900002,9.510000229,680740.0,12.8,2138.55,197666912.22000003,49.76959023,86.56,0.418924446405,4721055735.0,4178072088.0,69.35853659,842236066.3,28.0199528305,18.018888888499998,1386156.0,89.935427475,8.8,14.0,8138.2,286644788.1,1431971298.0,409.3453637993166
-222271335.7,1216309645.4199998,11.56999969,673757.0,11.9,2071.65,194472882.13000005,49.08015459,91.37,0.418924446405,4274527257.0,4022130537.0,70.06341463,834036414.0,26.384952830500005,17.388333333,1390244.0,89.935427475,9.0,13.4,-29995.0,208869250.4,1372633092.0,57.127818200931415
-323884848.0,1344264298.0,13.35999966,679299.0,10.9,2081.15,272343388.8,48.36951096,84.51,0.418924446405,3688782825.0,3504490924.0,70.41707317,879553119.0,22.864152142500004,18.031666666,1396985.0,99.76719666,9.4,13.2,-10729.7,220924168.4,1414974661.0,-68.6604855493556
-342433473.7,1437556900.0,13.13000011,669081.0,10.1,2679.5,280467099.7,48.04459741,86.32,0.418924446405,4078345717.0,3831095694.0,70.25853659,1003889535.0,25.774952830500002,17.793333333,1388115.0,90.56731224049999,9.1,13.3,-33940.65,218535493.7,1596096142.0,433.20756389837834
-152577825.5,1615352927.0,10.02999973,654709.0,9.2,3941.1,344751893.6,47.74101435,94.48,0.42795653194499994,4815881134.0,4270175191.0,70.90487805,1154695300.0,27.853328598999997,15.480555555,1379350.0,89.387192153,9.4,13.3,-18406.0,261822548.7,1878115287.0,835.6997331651537
-763375958.7,2164222836.0,11.28999996,677787.0,8.5,4344.2,470646466.8,47.42887873,96.06,0.44565782547,6478792909.0,5644211834.0,71.31707317,1554846432.0,25.1341764565,15.725,1370720.0,89.6258258805,9.5,13.2,-35061.0,341659891.6,2578364950.0,1861.2886275689334
-698555747.1,2706282882.0,10.25,678243.0,7.8,5104.75,536566424.2,47.12615132,94.58,0.46489699334,8368396273.0,7418642236.0,71.9097561,1812195031.0,22.515,19.209999999999997,1362550.0,87.25701370149999,10.3,13.0,-57217.65,439621118.0,3088914286.0,1706.8256326874662
-2212237340.0,3432720968.0,8.029999733,673799.0,7.1,9548.7,616360622.6,46.868421,101.51,0.49437033534,9945822659.0,9230780997.0,72.56829268,2069044895.0,26.550000000000004,11.2,1354775.0,86.93708992,10.6,12.8,-41719.55,463734610.1,3704488248.0,1493.404496923944
-312038696.8,4199697671.0,5.909999847,693457.0,6.5,12070.0,710028314.7,47.06232413,103.92,0.5154743686350001,12490779074.0,10769819345.0,72.69146341,2462903023.0,27.854999999999997,10.0,1346810.0,82.1128741255,11.0,12.9,-12614.5,535256555.0,4587246268.0,2225.171359475562
-645706690.9,5470984530.0,4.590000153,692000.0,5.9,11599.0,880034434.7,47.23654183,108.84,0.52650125474,16026215439.0,14052834656.0,72.81463415,3113695593.0,36.4,9.5,1340680.0,85.325692653,11.8,13.0,-15151.0,881249657.8,6034868601.0,4110.371174447475
-687425319.1,5706246346.0,5.449999809,697853.0,5.4,9661.0,1238099546.0,47.49018821,109.39,0.562027043105,17111420829.0,16160988721.0,73.77073171,3345750696.0,29.779999999999994,9.0,1337090.0,85.76204481049999,12.0,12.5,17956.25,827966896.1,6382211806.0,1485.180304110152
-503313255.7,4666626144.0,13.55000019,690538.0,5.0,8183.0,997507265.9,47.90212968,119.62,0.518361188475,10974937483.0,11949522089.0,74.82439024,2412913309.0,27.154999999999994,8.4,1334515.0,83.32288427249999,11.8,12.1,-59054.65,485165323.7,4608856627.0,-3432.148425614574
-1350833077.0,4583581148.0,16.70999908,683977.0,4.6,9212.0,1012500763.0,48.49395306,118.79,0.7256637812,13406736321.0,14660970487.0,75.42926829,2685878701.0,34.7,8.3,1331475.0,83.376452159,11.9,11.9,54849.1,619472586.7,4766810485.0,-4.1501814463135815
-2490397606.0,6258822685.0,12.32999992,687756.0,4.2,13141.0,1059458100.0,49.42764612,128.36,0.56693353206,18729623413.0,20077890483.0,76.22926829,3386880109.0,29.29,8.3,1327439.0,99.88578796,11.1,11.5,67276.75,853126458.6,5963381762.0,2830.727039243904
-505876815.4,6320926336.0,10.02000046,684569.0,3.9,13524.0,967336617.7,50.40634968,128.79,0.5669335320600001,19464295958.0,19845436185.0,76.32682927,3224856269.0,33.6,8.3,1322696.0,81.40737676549999,10.6,11.7,-10516.0,763235106.8,5816442525.0,-87.12661262536494
-246699019.4,6904263144.0,8.630000114,680794.0,3.6,14242.0,1059051537.0,51.44493394,133.23,0.554240313175,20560105185.0,21233896347.0,77.14146341,3448653436.0,29.179999999999996,8.2,1317997.0,85.75585431949999,10.3,11.6,70945.2,775381903.4,6365032938.0,1639.6789764497116
-645747876.5,7391317261.0,7.349999905,675991.0,3.4,13867.0,1311416796.0,52.55439891,139.83,0.554240313175,20846975232.0,21775106415.0,77.03414634,3772246323.0,32.4,8.2,1314545.0,86.39070424949999,10.3,11.8,61356.15,841653350.6,6589192610.0,1193.0028346895779
140346638.4,6121694409.0,6.190000057,686206.0,3.1,15005.0,1085353011.0,53.73375921,157.47,0.55216726959,16818332258.0,17718448637.0,77.5902439,3181893734.0,29.78,8.2,1315407.0,82.2344393725,10.6,11.6,23282.95,653965662.3,5460290653.0,-2844.8729746192075
3327067.608,295895433.7,22.5,273153.0,95.4,562.3,72337486.91,91.8907722,85.08,0.418924446405,1307297830.0,1053208550.0,53.595,566927083.3,22.005,23.249999999999996,963426.0,82.0507299425,33.704,11.341,-25847.0,186614583.3,646329991.3,86.73883864481218
-128801447.0,213045825.6,6.916000041435001,279491.0,100.6,546.95,97679611.58,89.33967095,84.45,0.418924446405,1336847693.0,1059266140.0,51.498,518969665.2,22.005,21.874999999999996,979918.0,89.19878616349999,33.137,12.486,-25843.95,173843677.1,594062623.2,-172.649366060808
-85031892.35,201419522.7,7.081000056934999,285276.0,105.3,552.5,80308125.56,86.86275726,89.8,0.418924446405,1257913675.0,1006123414.0,49.424,497372943.8,22.055,21.874999999999996,994108.0,89.19878616349999,32.669,13.687,-21137.4,172105737.0,568712267.8,-52.16202986409917
-73583808.63,371601809.0,4.874499997535,290520.0,109.7,595.45,92337021.89,84.63966768,86.1,0.418924446405,1479696792.0,1238728119.0,47.49,588594037.3,22.145,20.479999999999997,1005435.0,81.66069794,32.318,14.877,-28132.9,214064079.7,684709328.8,171.6467080233847
-47028632.32,413210105.8,7.920500007184998,295768.0,112.8,528.5,81582644.15,83.25797091,84.49,0.41892444640500004,1264818762.0,1141012626.0,45.799,528535828.4,22.005,21.604999999999997,1013609.0,89.23624000549998,32.1,15.989,-26306.75,186627731.1,608835186.0,-206.9377200132485
-92618486.23,332253536.0,9.844000032635002,299577.0,114.6,558.05,74932657.52,82.367563,94.49,0.41892444640500004,1357182104.0,1160646200.0,44.41,482646835.6,22.205,20.009999999999998,1019059.0,89.201312256,31.998,16.965,-47814.0,179064948.2,562611173.8,-116.32576281264733
77263421.05,471650051.0,5.964500012945001,302521.0,116.0,1326.2,118129918.1,81.76037816,95.12,0.418924446405,1940920261.0,1840996074.0,43.372,725539519.1,23.68,16.110000000000003,1022802.0,85.8326303485,31.979,17.753,-24886.1,272180126.1,842260988.5,743.1780785827013
-71028829.93,511397875.1,7.437999987450001,304974.0,116.7,1902.45,181610882.4,81.19584178,96.64,0.418924446405,2178217691.0,1981737786.0,42.731,940142470.1,24.275,24.51,1026286.0,87.10838565850001,32.008,18.308,-21569.8,267575391.7,1103181250.0,550.5134661737911
23820974.18,732360247.0,6.8264999806,306985.0,116.7,1783.1,223033788.1,80.56954329,102.67,0.418924446405,2153311025.0,1804665325.0,42.518,1088078861.0,23.795,28.1,1030579.0,85.55361785900001,32.022,18.586,-49137.2,348696303.1,1264313525.0,384.6928312218124
-121645718.8,640354604.5,6.336499994899999,310224.0,108.8,1778.5,222780853.5,79.94049986,100.69,0.418924446405,1681386945.0,1837879805.0,42.733,1135195319.0,22.16,28.1,1036092.0,83.291053009,31.957,18.566,-39348.8,368112117.0,1310779207.0,92.87410478943775
-14329113.11,761588153.2,28.23999977,313593.0,104.9,3833.4,239940195.3,79.37882899,99.16,0.418924446405,1865728930.0,2118881696.0,43.308,1221752548.0,11.4,28.1,1042652.0,85.72570476499999,31.77,18.28,-38219.0,373101484.7,1402214324.0,150.74153676059996
-113670312.4,472327519.8,10.1674999955,317181.0,103.0,1847.65,227920308.8,78.88760159,100.8,0.418924446405,1977703614.0,1744257989.0,44.17,1139663281.0,22.95,28.1,1049945.0,85.84883461,31.442,17.773,-40072.65,329391359.6,1304178993.0,-190.04575914777615
-58689385.68,351476684.1,11.89150008565,320582.0,96.7,3693.55,269757833.8,78.47785287,102.17,0.418924446405,2068282321.0,1775447608.0,45.275,1245689899.0,20.725,28.1,1057467.0,87.332372856,30.972,17.08,-34056.65,331202390.9,1428936014.0,248.4468105602441
-131753962.0,374901576.3,8.72199997305,323608.0,86.6,5894.3,356528673.3,78.11225633,106.24,0.3107690811,2671900180.0,2062831284.0,46.601,1443867508.0,11.1,28.1,1064837.0,83.09828949,30.39,16.233,-56762.8,450811779.5,1673666434.0,782.6622512538215
-98310781.81,185631678.5,8.35300000315,327375.0,77.0,5339.65,442064206.3,77.79192995,109.03,0.418924446405,2214226990.0,1678871397.0,48.141,1527576910.0,18.659999999999997,27.7,1072032.0,76.9342780115,29.747,15.266,-80083.65,468546997.0,1772858699.0,328.0952016848141
-34740787.04,862062485.6,8.46999998715,331426.0,71.0,5477.3,409279153.1,77.22095148,111.47,0.418924446405,2099931242.0,1793016565.0,49.862,1515754178.0,11.0,28.1,1079288.0,77.070977306,29.111,14.226,-41764.0,498589366.6,1798551486.0,31.068608798912464
-86675374.5,1040748182.0,8.99049997925,335931.0,68.0,6060.0,352885524.1,76.55614164,113.63,0.418924446405,2127109310.0,1863608072.0,51.699,1362812586.0,19.794999999999998,28.1,1086839.0,78.8868710515,28.53,13.171,-74817.05,465077627.4,1638856791.0,-297.32493177310243
-25253691.83,1041245240.0,9.3000000175,340742.0,66.9,6090.2,301025876.2,75.99548046,114.03,0.418924446405,1967628341.0,1939667087.0,53.569,1355268661.0,10.9,28.0,1095021.0,77.272460651,28.021,12.153,-57586.35,408427902.7,1575026860.0,-191.78682697645627
-32719601.21,920191078.1,10.964499992250001,345266.0,59.2,3361.75,279318099.6,75.59264131,114.25,0.418924446405,1665233707.0,1751537858.0,55.359,1288616752.0,21.240000000000002,25.6,1104044.0,78.9526473995,27.579,11.235,-33492.3,380088653.2,1452697873.0,-358.7574289371646
-321935435.61215,2081056159.935,7.36500011504,25648376.0,158.1,4203.65,237783445.5,99.05836834,67.98,0.45285661071999994,4102807816.6055,4131194910.4165,50.32,627105918.4,23.388328598999998,19.830555555,60697443.0,78.661824225,45.564,15.44,-155577.0,4640664102.0,1048070417.0,-3.6582838399302204
-229041336.38915497,1662081460.975,6.898358145240001,26548815.0,152.1,3870.85,265634772.3,98.97070689,62.92,0.45285661071999994,3572040969.6125,4182106734.1089997,50.835,410994260.4,24.028328598999998,20.822777777000002,62507724.0,75.30976648300002,45.067,14.987,-172493.55,3835770299.0,904598314.4,-16.432478807412537
-268911242.98915493,1487853546.9099998,3.710000038,27490388.0,146.2,3803.4,175911891.9,98.70272099,67.76,0.45285661071999994,3405867374.1125,3783461631.009,51.366,441548416.3,24.028328599,19.837777777,64343013.0,74.92944936699999,44.454,14.517,-187117.25,3502759776.0,939100573.8,-5.392074037594639
-378897037.90015,1778460605.985,6.70950007129,28473849.0,140.3,4577.85,198828999.1,98.27243051,69.87,0.45285661071999994,4021641988.2,4008000952.375,51.941,462006283.7,24.128328598999996,20.1138888885,66224804.0,79.5518989555,43.728,14.024,-137721.35,3681548336.0,940495440.7,4.776733227999827
-374645227.38315,1777186664.685,6.65250006604,29396181.0,134.3,4339.5,194685653.0,98.64924655,75.25,0.45285661071999994,3850325491.0,3725896978.075,52.595,475460169.6,24.128328599,20.113888888500004,68159423.0,76.35862798599999,42.902,13.498,-146529.05,3485190446.0,981826761.0,-3.6950183244697854
-324761887.419155,1564153948.765,6.775500055990001,30377526.0,128.0,3811.45,181674937.4,98.76805171,84.84,0.45285661071999994,3514802310.3,3241337687.025,53.349,452716190.4,23.128328599000003,20.965555555,70142091.0,74.01036405500001,42.012,12.938,-150001.0,3037664392.0,1000215084.0,-8.838558425231952
0.0,1605614582.35,6.58750010544,31405538.0,121.6,4272.8,226348020.9,98.74190809,87.48,0.44143415391499996,3991973537.85,3651821542.175,54.211,497590222.0,22.932184770999992,19.618888888500003,72170584.0,72.30319528499999,41.097,12.35,-195183.7,3215348080.0,1112413251.0,7.563167461223287
0.0,1884322318.515,5.955000054335,32463723.0,115.2,2726.95,298002638.6,98.64282751,92.61,0.4457575798050001,4157361587.45,3980271366.005,55.174,542090005.2,22.8841764565,18.645000000000003,74239505.0,35.90000153,40.186,11.741,-189266.85,3918718406.0,1285195847.0,16.975864558721057
-265111675.5,2388913798.185,2.5,33556132.0,108.8,2811.6,404965356.9,98.42903923,102.65,0.46489699334,4018591830.6095,3821866401.8824997,56.223,600582377.8,20.335,26.4,76346311.0,29.8203392,39.307,11.126,-182184.15,5106106986.0,1461949686.0,25.966470953867173
-545257102.2,3164659371.9,4.9749999773699995,34549771.0,102.8,4132.6,547204382.6,97.84425469,104.74,0.48503539264000006,5046977417.997,4678731091.722,57.334,708686392.0,21.05,26.4,78489206.0,59.03255901299999,38.485,10.517,-286066.7,6498059683.0,1771405799.0,32.254703959488296
-222000573.0,5639153169.35,4.367999968495,35597468.0,97.1,6087.35,727734656.2,97.04248984,107.06,0.47228163927999994,6039482982.455,4825574924.915,58.467,902546270.2,5.8,26.4,80674348.0,38.99597931,37.726,9.932,-50132.0,8329426632.0,2284013589.0,49.59860669502251
-108537544.0,5729524756.35,4.938999974800001,36712011.0,91.7,9624.35,1034717675.0,95.98480704,114.99,0.54464042336,9375993525.75,8413081286.15,59.581,1111945402.0,16.779999999999998,26.4,82916235.0,77.47009811400001,37.035,9.383,-249917.65,12230064939.0,2762680333.0,82.15078954103771
-221459581.4,6991188062.6,4.443999987900001,37911092.0,86.7,9709.35,1017226180.0,94.67307514,122.0,0.5570130497249999,9603822932.192501,10075851980.6395,60.645,1258653671.0,13.214999999999998,26.4,85233913.0,78.47672443399998,36.414,8.883,-174584.85,14883148076.0,3141068231.0,54.13222116619596
-288271568.3,6526527932.3,4.76649997235,39198185.0,82.0,9973.9,882837017.9,93.17432652,137.53,0.5570130497249999,9030417393.3425,7994531399.8395,61.627,1189540726.0,5.5,26.4,87639964.0,77.6284444805,35.861,8.441,-201442.6,12406604220.0,2824291475.0,-39.01493296115996
